id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes,partido_normalizado,rol_provincial,abstenciones,ausencias,lev.vot.,votos_negativos,votos_afirmativos,votos_total,participation_pct
528,"Terenzi, Edith Elizabeth",Chubut,Juntos por el Cambio Chubut,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/528.gif,,,,Unión Cívica Radical,Mayoría,1,23,0.0,12,99,135,51.38
529,"Linares, Carlos Alberto",Chubut,Frente de Todos,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/529.gif,,,,Unión por la Patria,Primera Minoría,1,4,1.0,96,33,134,59.63
580,"Bullrich, Patricia",Ciudad Autónoma de Buenos Aires,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/580.gif,,,,La Libertad Avanza,Mayoría,2,0,0.0,6,127,135,61.93
581,"Monteverde, Agustín Aníbal",Ciudad Autónoma de Buenos Aires,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/581.gif,,,,La Libertad Avanza,Mayoría,1,4,0.0,7,123,135,60.09
498,"Recalde, Mariano",Ciudad Autónoma de Buenos Aires,Fuerza Patria,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/498.gif,,,,Fuerza Patria,Primera Minoría,1,16,0.0,92,26,135,54.59
461,"Espínola, Carlos Mauricio",Corrientes,Frente Todos,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/461.gif,,,,Unión por la Patria,Primera Minoría,0,10,0.0,4,121,135,57.34
525,"Valenzuela, Mercedes Gabriela",Corrientes,Eco + Vamos Corrientes,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/525.gif,,,,Eco + Vamos Corrientes,Mayoría,0,4,0.0,5,126,135,60.09
524,"Vischi, Eduardo Alejandro",Corrientes,Eco + Vamos Corrientes,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/524.gif,,,,Eco + Vamos Corrientes,Mayoría,0,0,0.0,5,130,135,61.93
522,"Alvarez Rivero, Carmen",Córdoba,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/522.gif,,,,Unión Cívica Radical,Mayoría,0,0,,0,0,0,0.0
400,"Juez, Luis Alfredo",Córdoba,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/400.gif,,,,Unión Cívica Radical,Mayoría,0,11,0.0,6,118,135,56.88
523,"Vigo, Alejandra María",Córdoba,Hacemos por Córdoba,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/523.gif,,,,Hacemos por Córdoba,Primera Minoría,16,32,0.0,20,67,135,47.25
583,"Almeida, Romina María",Entre Ríos,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/583.gif,,,,La Libertad Avanza,Mayoría,1,0,0.0,7,127,135,61.93
584,"Bahl, Adán Humberto",Entre Ríos,Fuerza entre Ríos,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/584.gif,,,,Fuerza Entre Ríos,Primera Minoría,2,9,0.0,91,33,135,57.8
582,"Benegas Lynch, Joaquín Alberto",Entre Ríos,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/582.gif,,,,La Libertad Avanza,Mayoría,1,5,0.0,7,122,135,59.63
477,"González, María Teresa Margarita",Formosa,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/477.gif,,,,Unión por la Patria,Mayoría,1,0,0.0,94,40,135,61.93
294,"Mayans, José Miguel Ángel",Formosa,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/294.gif,,,,Unión por la Patria,Mayoría,1,0,0.0,96,38,135,61.93
551,"Paoltroni, Francisco Manuel",Formosa,Alianza la Libertad Avanza,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/551.gif,,,,La Libertad Avanza,Primera Minoría,1,4,0.0,6,124,135,60.09
552,"Atauche, Ezequiel",Jujuy,Partido Renovador Federal,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/552.gif,,,,Partido Renovador Federal,Mayoría,1,0,0.0,7,127,135,61.93
553,"Bedia, Vilma Facunda",Jujuy,Partido Renovador Federal,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/553.gif,,,,Partido Renovador Federal,Mayoría,1,1,0.0,7,126,135,61.47
554,"Moises, María Carolina",Jujuy,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/554.gif,,,,Unión por la Patria,Primera Minoría,0,0,,0,0,0,0.0
532,"Bensusán, Daniel Pablo",La Pampa,Frente de Todos,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/532.gif,,,,Unión por la Patria,Primera Minoría,1,0,0.0,95,39,135,61.93
531,"Huala, María Victoria",La Pampa,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/531.gif,,,,Unión Cívica Radical,Mayoría,0,0,,0,0,0,0.0
530,"Kroneberger, Daniel Ricardo",La Pampa,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/530.gif,,,,Unión Cívica Radical,Mayoría,0,24,0.0,13,98,135,50.92
555,"López, María Florencia",La Rioja,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/555.gif,,,,Unión por la Patria,Mayoría,1,10,0.0,93,31,135,57.34
557,"Pagotto, Juan Carlos",La Rioja,Alianza la Libertad Avanza,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/557.gif,,,,La Libertad Avanza,Primera Minoría,1,24,0.0,5,105,135,50.92
556,"Rejal, Jesús Fernando",La Rioja,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/556.gif,,,,Unión por la Patria,Mayoría,1,0,0.0,95,39,135,61.93
571,"Suárez, Rodolfo Alejandro",Mendoza,Frente Cambia Mendoza,"{'fin': '2027-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}","Cornejo, Alfredo Victor",,https://api.argentinadatos.com/static/senado/senadores/571.gif,,,,Frente Cambia Mendoza,Mayoría,0,19,0.0,4,112,135,53.21
533,"Cornejo, Alfredo Victor",Mendoza,Frente Cambia Mendoza,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': '2023-12-09', 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/533.gif,,,,Frente Cambia Mendoza,Mayoría,0,0,,0,0,0,0.0
468,"Fernández Sagasti, Anabel",Mendoza,Justicialista,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/468.gif,,,,Unión por la Patria,Primera Minoría,1,50,0.0,62,22,135,38.99
558,"Arce, Carlos Omar",Misiones,Frente Renovador de la Concordia-Innovación Federal,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/558.gif,,,,Frente Renovador de la Concordia-Innovación Federal,Mayoría,0,0,0.0,4,131,135,61.93
560,"Goerling Lara, Enrique Martín",Misiones,Juntos por el Cambio,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/560.gif,,,,Unión Cívica Radical,Primera Minoría,0,3,0.0,5,127,135,60.55
559,"Rojas Decut, Sonia Elizabeth",Misiones,Frente Renovador de la Concordia-Innovación Federal,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/559.gif,,,,Frente Renovador de la Concordia-Innovación Federal,Mayoría,0,0,0.0,4,131,135,61.93
586,"Cervi, Mario Pablo",Neuquén,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/586.gif,,,,La Libertad Avanza,Mayoría,1,1,0.0,7,126,135,61.47
587,"Corroza, Julieta",Neuquén,La Neuquinidad,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/587.gif,,,,la Neuquinidad,Primera Minoría,9,9,0.0,15,102,135,57.8
585,"Márquez, Nadia Judith",Neuquén,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/585.gif,,,,La Libertad Avanza,Mayoría,0,0,,0,0,0,0.0
590,"Fullone, Enzo Paolo",Río Negro,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-26'}","{'fin': None, 'inicio': '2025-12-26'}",,,https://api.argentinadatos.com/static/senado/senadores/590.gif,,,,La Libertad Avanza,Primera Minoría,1,0,0.0,7,127,135,61.93
589,"Marks, Ana Inés",Río Negro,Fuerza Patria,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/589.gif,,,,Fuerza Patria,Mayoría,1,0,1.0,95,38,134,61.47
588,"Soria, Martin Ignacio",Río Negro,Fuerza Patria,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/588.gif,,,,Fuerza Patria,Mayoría,0,0,,0,0,0,0.0
592,"Guzmán Coraita, Gonzalo",Salta,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/592.gif,,,,La Libertad Avanza,Mayoría,1,4,0.0,7,123,135,60.09
591,"Orozco, María Emilia",Salta,Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/591.gif,,,,La Libertad Avanza,Mayoría,1,4,1.0,7,122,134,59.63
593,"Royon, Flavia Gabriela",Salta,Primero los Salteños,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/593.gif,,,,Primero Los Salteños,Primera Minoría,0,0,,0,0,0,0.0
562,"Giménez Navarro, María Celeste",San Juan,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/562.gif,,,,Unión por la Patria,Mayoría,1,0,0.0,96,38,135,61.93
563,"Olivera Lucero, Bruno Antonio",San Juan,Alianza la Libertad Avanza,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/563.gif,,,,La Libertad Avanza,Primera Minoría,1,0,0.0,7,127,135,61.93
561,"Uñac, Sergio Mauricio",San Juan,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/561.gif,,,,Unión por la Patria,Mayoría,1,2,0.0,86,46,135,61.01
564,"Abdala, Bartolomé Esteban",San Luis,Alianza la Libertad Avanza,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/564.gif,,,,La Libertad Avanza,Mayoría,1,0,0.0,7,127,135,61.93
565,"Arrascaeta, Ivanna Marcela",San Luis,Alianza la Libertad Avanza,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/565.gif,,,,La Libertad Avanza,Mayoría,2,2,0.0,6,125,135,61.01
566,"Salino, Fernando Aldo",San Luis,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/566.gif,,,,Unión por la Patria,Primera Minoría,1,1,0.0,95,38,135,61.47
567,"Carambia, José María",Santa Cruz,Alianza por Santa Cruz,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/567.gif,,,,Alianza por Santa Cruz,Mayoría,1,8,0.0,56,70,135,58.26
568,"Gadano, Natalia Elena",Santa Cruz,Alianza por Santa Cruz,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/568.gif,,,,Alianza por Santa Cruz,Mayoría,1,2,0.0,56,76,135,61.01
366,"Kirchner, Alicia Margarita Antonia",Santa Cruz,Alianza Unión por la Patria,"{'fin': '2029-12-09', 'inicio': '2023-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/366.gif,,,,Unión por la Patria,Primera Minoría,1,0,0.0,96,38,135,61.93
573,"Galaretto, Eduardo Horacio",Santa Fe,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2023-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/573.gif,,,,Unión Cívica Radical,Mayoría,0,1,0.0,5,129,135,61.47
536,"Losada, Carolina",Santa Fe,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/536.gif,,,,Unión Cívica Radical,Mayoría,0,0,0.0,5,130,135,61.93
538,"Lewandowski, Marcelo Néstor",Santa Fe,Frente de Todos,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/538.gif,,,,Unión por la Patria,Primera Minoría,1,42,0.0,66,26,135,42.66
594,"Moreno, Elia Esther del Carmen",Santiago del Estero,Frente Cívico por Santiago,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/594.gif,,,,Frente Cívico por Santiago,Mayoría,0,0,,0,0,0,0.0
510,"Neder, José Emilio",Santiago del Estero,Frente Fuerza Patria Peronista,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/510.gif,,,,Unión por la Patria,Primera Minoría,1,1,0.0,84,49,135,61.47
450,"Zamora, Gerardo",Santiago del Estero,Frente Cívico por Santiago,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/450.gif,,,,Frente Cívico por Santiago,Mayoría,1,5,0.0,83,46,135,59.63
595,"Coto, Agustín Pedro","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/595.gif,,,,La Libertad Avanza,Mayoría,0,0,,0,0,0,0.0
574,"López, Cándida Cristina","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza Frente de Todos,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/574.gif,,,,Unión por la Patria,Primera Minoría,0,4,0.0,97,34,135,60.09
596,"Monte de Oca, María Belén","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza la Libertad Avanza,"{'fin': '2031-12-09', 'inicio': '2025-12-10'}","{'fin': None, 'inicio': '2025-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/596.gif,,,,La Libertad Avanza,Mayoría,0,0,,0,0,0,0.0
541,"Avila, Beatriz Luisa",Tucumán,Juntos por el Cambio,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/541.gif,,,,Unión Cívica Radical,Primera Minoría,0,0,0.0,0,10,10,4.59
576,"Manzur, Juan Luis",Tucumán,Alianza Frente de Todos,"{'fin': '2029-12-09', 'inicio': '2023-12-09'}","{'fin': None, 'inicio': '2023-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/576.gif,,,,Unión por la Patria,Mayoría,1,1,0.0,84,49,135,61.47
540,"Mendoza, Sandra Mariela",Tucumán,Frente de Todos,"{'fin': '2027-12-09', 'inicio': '2021-12-10'}","{'fin': None, 'inicio': '2021-12-10'}",,,https://api.argentinadatos.com/static/senado/senadores/540.gif,,,,Unión por la Patria,Mayoría,2,0,0.0,40,93,135,61.93
